RGT,N_rows_winter,N_rows_summer
41,68947,10932
460,116873,36559
521,95862,50574
544,107391,77639
33,36639,26796
41,47950,2877
94,135225,75514
422,133465,198
475,3951,3650
658,145388,9776
681,148162,82325
33,113257,101784
56,109744,106088
94,2110,1963
437,103590,17765
475,71502,109423
108,11600,104
284,148999,126945
787,152420,34339
794,142902,125643
1290,152562,152052
108,114447,53456
284,3572,3564
421,145755,103124
1366,134507,69385
1373,113191,103279
